sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
126256,3345319,Vicky von der Lancken 2011,2011-08-08,2011,Sommar,https://www.sverigesradio.se/avsnitt/126256,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_vicky_von_der_lancken_2011_20240909_1449161532.mp3,3525,56436095,https://static-cdn.sr.se/images/2071/3243395_2048_1152.jpg,SR,"Nöjesproducent och teaterchef. Om uppväxten som ”adopterad busunge i Huskvarna” till ensamstående mor från Rågsved och slutligen till teaterchef, producent och delägare av Oscarsteatern."
126253,3365226,Daniel Adams-Ray 2011,2011-08-09,2011,Sommar,https://www.sverigesradio.se/avsnitt/126253,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_daniel_adamsray_2011_20240909_1446429578.mp3,3000,48044208,https://static-cdn.sr.se/images/2071/e7131f04-a305-484a-868b-3d05cd6c9ac5.jpg,SR,"Låtskrivare och modedesigner Daniel Adams-Rays Sommarprogram präglas av uppväxten i Kenya, där vi får en bild av Sverige utifrån. – Lejon, pissmyror och pistoler är titeln på mitt Sommar… mitt program är ett porträtt av Sverige inifrån utifrån, präglat av min uppväxt i Kenya, förklarar Daniel Adams-Ray som berättar om sin brokiga uppväxt."
126254,3364507,Cecilia Forss 2011,2011-08-10,2011,Sommar,https://www.sverigesradio.se/avsnitt/126254,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_cecilia_forss_2011_20240909_1445467546.mp3,2723,43604444,https://static-cdn.sr.se/images/2071/26c851eb-70be-4004-b06d-a7bcc792c959.jpg,,Skådespelare I sitt Sommar talar Cecilia Forss om fördelen med att vara naiv. Dessutom talar hon om den livsviktiga drivkraften och den allra första kyssen.
56860,3345337,Barbro Osher 2011,2011-08-11,2011,Sommar,https://www.sverigesradio.se/avsnitt/56860,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_barbro_osher_2011_20240909_1441368999.mp3,3100,49642552,https://static-cdn.sr.se/images/2071/12196500-8058-4379-89bc-1089c5a9c6c1.jpg,SR,Sveriges generalkonsul i San Francisco. I sitt Sommarprogram pratar Barbro Osher om när lycka och lust är starkare än rädsla.
126251,3383526,Johan Wester 2011,2011-08-12,2011,Sommar,https://www.sverigesradio.se/avsnitt/126251,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_johan_wester_20240909_1443361942.mp3,3130,50120859,https://static-cdn.sr.se/images/2071/3243408_2048_1152.jpg,,Komiker. I sitt Sommarprogram pratar Johan Wester om när han åkte Vasaloppet som rollfiguren Kajan. Dessutom avslöjar han hur man vinner På Spåret och varför han älskar skelett.
126250,3393831,Cecilia Uddén 2011,2011-08-13,2011,Sommar,https://www.sverigesradio.se/avsnitt/126250,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_cecilia_uddn_2011_20240909_1353309073.mp3,3567,57106839,https://static-cdn.sr.se/images/2071/3243412_2048_1152.jpg,SR,"Radiojournalist. Om den arabiska våren då ”Walk Like an Egyptian” fick en ny innebörd. Det blir snack om det arabiska uppvaknandet, om att bli utsedd till ”fanskapet” för rapporteringen från Mellanöstern och om vem som är ”hundast” - och andra arabiska superlativ."
126257,3327394,Karl Ove Knausgård 2011,2011-08-14,2011,Sommar,https://www.sverigesradio.se/avsnitt/126257,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_karl_ove_knausgard_2011_20240909_1350505097.mp3,3092,49520598,https://static-cdn.sr.se/images/2071/3243417_2048_1152.jpg,SR,Författare I sitt Sommarprogram pratar norske Karl Ove Knausgård om massakern och explosionen som skedde i Norge sommaren 2011 – just när Knausgård skulle skriva sitt Sommarmanus.
56607,3402057,Ubah Musse 2011,2011-08-15,2011,Sommar,https://www.sverigesradio.se/avsnitt/56607,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_ubah_musse_2011_20240909_1350038580.mp3,3839,61474043,https://static-cdn.sr.se/images/2071/3243425_2048_1152.jpg,SR,Skådespelare och student Ubah Musse berättar i sitt Sommarprogram hur det är att komma som ensamt flyktingbarn till Sverige och växa upp utan föräldrarna.
56606,3402159,Ann Olivecrona 2011,2011-08-16,2011,Sommar,https://www.sverigesradio.se/avsnitt/56606,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_ann_olivecrona_2011_20240909_1349131650.mp3,3448,55209742,https://static-cdn.sr.se/images/2071/3243427_2048_1152.jpg,SR,"Zoolog I sitt Sommarprogram berättar Ann Olivecrona, bosatt i Kenya, om engagemanget för de afrikanska vilda djuren."
56508,3412013,Bengt Palmers 2011,2011-08-17,2011,Sommar,https://www.sverigesradio.se/avsnitt/56508,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_bengt_palmers_2011_20240909_1347429139.mp3,3699,59230796,https://static-cdn.sr.se/images/2071/3243431_2048_1152.jpg,SR,"Musikproducent, kompositör och författare Om musik- och skivbranschens radikala förändring de senaste åren. Om minnen från skivstudion och hur den moderna inspelningstekniken förändrat skivbranschen."
126248,3409097,Gina Dirawi 2011,2011-08-18,2011,Sommar,https://www.sverigesradio.se/avsnitt/126248,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_gina_dirawi_2011_20240909_1346037079.mp3,3832,61362639,https://static-cdn.sr.se/images/2071/3243433_2048_1152.jpg,,"Programledare, bloggare I sitt Sommarprogram berättar Gina Dirawi om de svårigheter hon har stött på i dagens Sverige som ”svensk, utländsk, ung tjej”."
126249,3402189,Petra Marklund 2011,2011-08-19,2011,Sommar,https://www.sverigesradio.se/avsnitt/126249,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_petra_marklund_2011_20240909_1345077684.mp3,3152,50482564,https://static-cdn.sr.se/images/2071/3243437_2048_1152.jpg,SR,"Artist Petra Marklunds Sommarprogram handlar om barndomen i Älta, om diskussionerna med tanterna på badhuset och om hur natten blev hennes bästa vän. Dessutom pratar hon om ödet och om hur det känns att vara helt tyst i tre månader."
56683,3382183,Ghita Nørby 2011,2011-08-20,2011,Sommar,https://www.sverigesradio.se/avsnitt/56683,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/sommar__vinter_i_p1_ghita_nrby_2011_20240909_1340170275.mp3,3570,57169241,https://static-cdn.sr.se/images/2071/253324ec-d29f-48ec-9b49-87822e7c1a1a.jpg,SR,"Skådespelare Danska Ghita Nørby improviserar fram ett Sommarprogram om glädje. – Jag avskyr att skriva manus, men tycker om att improvisera. Så får det bli i mitt Sommar! Jag vill berätta om med- och motgångar i konsten och i livet. Men mest av allt tänker jag tala om mitt förhållande till glädjen i livet. Det blir min rubrik, förklarar Ghita Nørby."
112358,3413246,Leif GW Persson 2011,2011-08-21,2011,Sommar,https://www.sverigesradio.se/avsnitt/112358,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2011/08/SR_sommar_i_p1_110821_932C.mp3,2702,43237212,https://static-cdn.sr.se/images/2071/3243443_2048_1152.jpg,,"Kriminolog och författare I sitt Sommarprogram berättar Leif GW Persson om när hans tidigare arbetsgivare, Rikspolisstyrelsen, försökte få honom att gå i pension. - För säkerhets skull så skickade mig tre brev och chefen ringde till mig. Själv har jag alltid levt i den föreställningen att jag ska jobba till jag dör, inleder Leif GW Persson. Och så berättar han om hur jobbet på polisen går till."
416832,3649221,Fredrik Lindström - Vinter 2011,2011-12-25,2011,Vinter,https://www.sverigesradio.se/avsnitt/416832,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111225_928D.mp3,3710,59368437,https://static-cdn.sr.se/images/2071/3360540_2048_1152.jpg,,"Programledare, författare, språkhistoriker.– Mitt program ska handla om julen, både om dess urgamla, dunkla ursprung i midvintersolståndet och om dagens kommersiella upplaga – som man faktiskt kan betrakta som världens starkaste varumärke. Kan julen och våra beteenden runt denna högtid därmed också berätta för oss vad vi ”moderna människor” egentligen har för religion i dag?"
134898,3649249,Mia Skäringer - Vinter 2011,2011-12-26,2011,Vinter,https://www.sverigesradio.se/avsnitt/134898,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111226_9358.mp3,3202,51247479,https://static-cdn.sr.se/images/2071/3367875_1200_675.jpg,,"Skådespelare, manusförfattare, radio- och tv-profil. – Mitt Vinterprat kommer att bli en reflektion över de senaste åren. Det kommer att handla om min människokärlek och mitt förhållande till mig själv och omvärlden. Om illusioner och verklighet. Om att vara i sitt Jag."
134903,3656782,Hans Rosenfeldt - Vinter 2011,2011-12-27,2011,Vinter,https://www.sverigesradio.se/avsnitt/134903,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111227_DBC6.mp3,3152,50436506,https://static-cdn.sr.se/images/2071/2042743_520_347.jpg,,"Manusförfattare och programledare – Halvvägs i livet – lite drygt statistiskt sett – tänker jag försöka ta reda på varför det blev som det blev. Det kommer att handla om slumpen, möjligheterna, valen och konsekvenserna."
134901,3649265,Lena Andersson - Vinter 2011,2011-12-28,2011,Vinter,https://www.sverigesradio.se/avsnitt/134901,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111228_93AE.mp3,3176,50828841,https://static-cdn.sr.se/images/2071/2042759_520_347.jpg,,"Författare, skribent, kritiker – Mitt Vinterprogram ska handla om det jag tänker på just nu och det jag tänkt på hela livet och kanske något om snö."
416323,3646890,Olof Wretling – Julklappsboken – Vinterprat 2011,2011-12-29,2011,Vinter,https://www.sverigesradio.se/avsnitt/416323,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111229_D385.mp3,3093,49494140,https://static-cdn.sr.se/images/2071/3367871_1200_675.jpg,,Skådespelare – I mitt Vinterprogram tänker jag läsa högt ur min bok Julklappsboken.
134900,3649262,Leif GW Persson - Vinter 2011,2011-12-30,2011,Vinter,https://www.sverigesradio.se/avsnitt/134900,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111230_9430.mp3,2896,46346647,https://static-cdn.sr.se/images/2071/2029858_520_347.jpg,,Kriminolog och författare Han berättar bland annat varför han först tackade nej till att vara Vintervärd.
415304,3647173,Tomas Sjödin - Vinter 2011,2011-12-31,2011,Vinter,https://www.sverigesradio.se/avsnitt/415304,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_111231_904E.mp3,3156,50511347,https://static-cdn.sr.se/images/2071/3355445_2048_1148.jpg,,"Predikant, föreläsare, författare – Mitt Vinterprogram, på årets sista dag, kommer att röra sig kring orden ”före” och ”efter”. Det ska handla om vad några tomma, tunna spikar på en brädvägg i ett norskt kapell hade att berätta om modet att ta emot livet en gång till. Om tron på det återvändande ljuset."
416841,3662022,Bodil Malmsten - Vinter 2012,2012-01-01,2012,Vinter,https://www.sverigesradio.se/avsnitt/416841,https://static-cdn.sr.se/laddahem/podradio/p1_vinter/2011/12/SR_p1_vinter_120101_D84C.mp3,2871,45943409,https://static-cdn.sr.se/images/2071/2042717_520_347.jpg,,"Författare – I mitt Vinterprogram kommer jag att prata om årstider, dåliga tider, sämre tider, tidsomställningar och tidvatten."
206,3999891,Anja Pärson 2012,2012-06-23,2012,Sommar,https://www.sverigesradio.se/avsnitt/206,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_anja_parson_20240909_1610437834.mp3,3246,51977604,https://static-cdn.sr.se/images/2071/2340947_1200_675.jpg,SR,Före detta alpin skidåkare I sitt andra Sommarprogram berättar Anja Pärson om nya vägval som bestämmer riktningen på livet - som till exempel livet med en annan kvinna.
116719,3999113,David Hellenius 2012,2012-06-24,2012,Sommar,https://www.sverigesradio.se/avsnitt/116719,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_david_hellenius_2012_20240913_1526098239.mp3,2849,45628918,https://static-cdn.sr.se/images/2071/2341238_1200_675.jpg,,Tv-programledare David Hellenius berättar i Sommar i P1 hur det känns att vara ”kändis” och så berättar han om det bästa och värsta som hänt honom i livet. Dessutom får du reda på varför han förvarade en bajskorv i en byrålåda och varför han fick sparken som vattengympa-instruktör för pensionärer.
116717,4000059,Christina Lampe-Önnerud 2012,2012-06-25,2012,Sommar,https://www.sverigesradio.se/avsnitt/116717,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_christina_lampennerud_2012_20240913_1530557524.mp3,3028,48488311,https://static-cdn.sr.se/images/2071/2354442_1200_675.jpg,,"Batteriuppfinnare och global entreprenör Om vägen från kemilådan hemma i Ludvika till batterifabriker i Kina och vuxenliv i Boston. - Jag brinner för uppmaningen att vi alla kan ta oss an världen och bygga den lite bättre. Min förhoppning är att vi tillsammans tar oss an framtiden. Jag har bestämt mig för att nu som vuxen, tvåbarnsmor och medmännsika använda all min kraft att bidra till en bättre framtid för många generationer, jag väljer att satsa på teknik och innovation."
116715,4006005,Jo Nesbø 2012,2012-06-26,2012,Sommar,https://www.sverigesradio.se/avsnitt/116715,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_jo_nesb_2012_20240913_1531163639.mp3,2963,47448022,https://static-cdn.sr.se/images/2071/2344855_1200_675.jpg,,"Författare Jo Nesbø berättar i sitt Sommarprogram om sin uppväxt i Norge och vägen till författarlivet. – När jag växte upp handlade mina somrar först och främst om löftena som aldrig infriades. Om optimismen, den grundlösa tron om att i år…i år… Sommarkvällarna var som en rad varma julaftnar där tomten aldrig kom. Herregud, som jag älskade dessa somrar."
116714,4007314,John Guidetti 2012,2012-06-27,2012,Sommar,https://www.sverigesradio.se/avsnitt/116714,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_john_guidetti_2012_20240913_1534307011.mp3,3567,57118466,https://static-cdn.sr.se/images/2071/2344622_1200_675.jpg,,"Fotbollsspelare John Guidetti om vägen till framgången och om tiden i Kenya där han bodde under flera år då pappan fick jobb där. - Jag var en vit man i slummen som var barfota hela tiden. Jag minns hur jag spelade fotboll barfota och efteråt tvingades jag plocka ut glasbitar ur fötterna, det gjorde ont men jag brydde mig inte. Jag ville ha direktkontakt med fotbollen."
116716,4004365,Karin Falck 2012,2012-06-28,2012,Sommar,https://www.sverigesradio.se/avsnitt/116716,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_karin_falck_2012_20240913_1542410297.mp3,3471,55583366,https://static-cdn.sr.se/images/2071/2354517_1200_675.jpg,,"Tv-producent och regissör Karin Falck om det oförklarliga i livet. - Det där med människor kan se rakt igenom i andras hem utan att ha varit där... Jo jag har varit med om det, så inleder Karin Falck sitt program som berättar om en kvinna som kunde berätta exakt var i hennes hem som ett bortslarvat manus låg. - Och det är lika bra att jag redan nu berättar att jag tror på småknytt också. Jag kan även berätta att jag från säker källa vet att de där små knytten, de bor vid fläderträdens fötter."
116711,4011670,Trita Parsi 2012,2012-06-29,2012,Sommar,https://www.sverigesradio.se/avsnitt/116711,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_trita_parsi_2012_20240913_1544488736.mp3,2472,39596495,https://static-cdn.sr.se/images/2071/2354529_1200_675.jpg,,"Statsvetare och Iran-expert ”Året var 2009. Jag hade nyss landat på Dallas-flygplatsen i Virginia. Jag sätter på min telefon för att kolla mejlen. Första mejlet var markerat som extremt viktigt. Det kom från Hillary Clintons assistent. USA:s utrikesminister, Clinton, ville veta omgående ifall jag kunde acceptera hennes inbjudande till ett middagsmöte.” Så inleder Trita Parsi sitt Sommarprat från Washington, USA. Han berättar om sin egen klassresa från Iran - via Uppsala och Stockholm - till USA."
116710,4012371,Yngwie Malmsteen 2012,2012-06-30,2012,Sommar,https://www.sverigesradio.se/avsnitt/116710,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_yngwie_malmsteen_2012_20240913_1545163013.mp3,2548,40807023,https://static-cdn.sr.se/images/2071/2344748_1200_675.jpg,,"Musiker Gitarristen och kompositören Yngwie Malmsteen pratar om sitt livs berg- och dalbana. - Från mina tidiga år i Stockholm, via de vilda åren i Los Angeles, till där jag befinner mig idag, i Miami Beach, USA. - En av de viktigaste grejerna som hänt i mitt liv var min femte födelsedag. Morsan kom hem med ett paket och i det låg en gitarr. Och den här gitarren kom att forma mitt liv totalt och den resan ska vi snacka om nu, inleder Yngwie sitt Sommar i P1."
116713,4010470,Klara Zimmergren 2012,2012-07-01,2012,Sommar,https://www.sverigesradio.se/avsnitt/116713,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/SR_sommar_i_p1_120701_8DAB.mp3,2525,40445348,https://static-cdn.sr.se/images/2071/2354540_1200_675.jpg,,"Programledare och manusförfattare Klara Zimmergrens Sommarprogram handlar om Gud, dans och vad som händer när vägen visar sig vara enkelriktad och om sorgen över barnlösheten. - Klockan börjar närma sig sex på eftermiddagen den där dagen. Det är glest mellan borden och det är lite därför jag valt det här stället, för jag vill inte att nån ska höra vad vi ska prata om, inleder Klara Zimmergren sitt Sommarvärdskap."
116709,4013835,Amirzai Sangin 2012,2012-07-02,2012,Sommar,https://www.sverigesradio.se/avsnitt/116709,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_amirzai_sangin_2012_20240913_1546044764.mp3,2981,47742831,https://static-cdn.sr.se/images/2071/2344786_1200_675.jpg,,"IT- och Telekommunikationsminister i Afghanistan – Mitt Sommarprogram handlar om hur jag åkte från Sverige tillbaka till mitt hemland Afghanistan för att med mina kunskaper och erfarenheter göra det till ett kommunikationssamhälle. Det har varit en del svårigheter, men jag har varit bestämd – för detta är framtiden för mitt folk, berättar Amirzai Sangin som strävar efter att göra sitt hemland till ett informationssamhälle."
116708,4016366,Emma Wiklund 2012,2012-07-03,2012,Sommar,https://www.sverigesradio.se/avsnitt/116708,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_emma_wiklund_2012_20240913_1549506553.mp3,3141,50304283,https://static-cdn.sr.se/images/2071/2354549_1200_675.jpg,,"Före detta modell, grundare av eget hudvårdsföretag. - Det här går inte skrek jag, och sög i mig ännu mer lustgas. Helvete det går inte. Att vara gravid och att föda barn blev inte alls som jag hade planerat.”, börjar entreprenören Emma Wiklund och fortsätter: - Förlossningen började klockan fyra på morgonen av att jag vaknade och mådde fruktansvärt dåligt. De extra 30 kilona hade gjort att mitt blodtryck blivit livsfarligt högt. På sjukhuset konstaterades en påbörjad havandeskapsförgiftning."
116712,4010481,Ulf Ellervik 2012,2012-07-04,2012,Sommar,https://www.sverigesradio.se/avsnitt/116712,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_ulf_ellervik_2012_20240913_1550123670.mp3,3321,53183590,https://static-cdn.sr.se/images/2071/2354562_1200_675.jpg,,"Professor i bioorganisk kemi I sitt Sommarprat blandar han kultur, kreativitet och kemi ”kryddad med en smula ond bråd död”. Ulf Ellervik berättar bland annat om hur han tack vare pappans gamla kemilåda lyckades skapa ett labb i familjens källare - något som blev starten på sin kemistkarriär. Han berättar också om sitt eget forskningsområde: molekyler som kan skilja tumörer och hejda deras tillväxt utan att skada friska celler."
116718,3999887,Lutfi Kolgjini 2012,2012-07-05,2012,Sommar,https://www.sverigesradio.se/avsnitt/116718,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/06/sommar__vinter_i_p1_lutfi_kolgjini_2012_20240913_1604511933.mp3,2788,44645070,https://static-cdn.sr.se/images/2071/2344869_1200_675.jpg,,"Travtränare, kusk, uppfödare Lutfi Kolgjini tar med oss in till stallet. Att vara travtränare innebär inte bara kontakt med djuren, säger han, hans jobb går även ut på att agera psykolog mot människorna runt omkring honom. Och livet har inte alltid varit på topp för den framgångsrike travtränaren. - Jag berättar om hur jag tappade både fattningen och kontrollen över mitt liv. Om en klassresa av det ovanliga slaget. Från fåraherde och diskplockare till ägare av Sveriges största hästföretag."
116705,4023400,Neneh Cherry 2012,2012-07-06,2012,Sommar,https://www.sverigesradio.se/avsnitt/116705,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_neneh_cherry_2012_20240913_1605275136.mp3,3130,50124975,https://static-cdn.sr.se/images/2071/2344886_1200_675.jpg,,"Artist I sitt Sommarprogram talar Neneh Cherry om den enda platsen på jorden som hon verkligen känner sig hemma på och om sin mammas reaktion när hon berättar att hon är gravid. Och så berättar hon om svårigheterna hon var med om under sin uppväxt. – Jag växte upp i både Göingeskogarna och New York. I mitt Sommarprat kommer jag prata om intrycken, kontrasterna och de djupa spåren som formades i mig under 70-talet i New York, säger hon."
116707,4020981,Petter Stordalen 2012,2012-07-07,2012,Sommar,https://www.sverigesradio.se/avsnitt/116707,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_petter_stordalen_2012_20240913_1605490390.mp3,2844,45539741,https://static-cdn.sr.se/images/2071/2354573_1200_675.jpg,,"HOTELLÄGARE. Direkt från Oslo, sänder Petter Stordalen sitt Sommarprogram: - Jag glömmer aldrig den dagen då jag köpte mitt första hotell. Det var en sån vacker dag i juni 1996. Det låg i en pytteliten by i södra Norge, det hade nyss gått i konkurs. Men jag sa, om tio år ska vi ta över hela den norska hotellmarknaden och sen ska vi bli först i hela Skandinavien. Folk skrattade så de nästa måste bäras ut ur rummet den dagen, men de skulle inte skratta länge..."
116706,4021156,Klara och Johanna Söderberg 2012,2012-07-08,2012,Sommar,https://www.sverigesradio.se/avsnitt/116706,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_klara_och_johanna_soderberg_20_20240913_1606092944.mp3,2642,42313526,https://static-cdn.sr.se/images/2071/2344864_1200_675.jpg,,"Artister. - Vi kommer att prata om alla galna saker som har hänt oss de senaste åren, om våra amerikanska äventyr och hur det känns att få lära känna sina största musikaliska idoler. Det blir gamla countrylegender, öknen och en väskincident mitt ute i ingenstans i USA."
116704,4023434,Daniel Sjölin 2012,2012-07-09,2012,Sommar,https://www.sverigesradio.se/avsnitt/116704,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_daniel_sjolin_2012_20240913_1607263917.mp3,3802,60879025,https://static-cdn.sr.se/images/2071/2344557_1200_675.jpg,,"FÖRFATTARE. – Mitt Sommarprogram handlar om mitt liv som gubbstrutt, och om hur jag kom att arbeta med det som jag hatade allra mest när jag var liten, nämligen människor och böcker."
116703,4029283,Gudrun Sjödén 2012,2012-07-10,2012,Sommar,https://www.sverigesradio.se/avsnitt/116703,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_gudrun_sjodn_2012_20240913_1711596255.mp3,2644,42352806,https://static-cdn.sr.se/images/2071/3268506_2048_1152.jpg,,"DESIGNER, VD. I sitt Sommarprat berättar Gudrun Sjödén om mer eller mindra dramatiska händelser i sitt 70 år långa liv - från liten bondflicka till stor modeexportör i den konkurrensutsatta klädbranschen. – Född i Roslagen under brinnande krig, där vi bodde i en omodern teaterpaviljong, medan pappa låg inkallad i beredskap ute i havsbandet. Mamma med tre små barn, utan ström, vatten eller någon typ av centralvärme. Min mamma, med sameblod, som blev föräldralös vid fyra års ålder."
116701,4029342,Heidi Andersson 2012,2012-07-11,2012,Sommar,https://www.sverigesradio.se/avsnitt/116701,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_heidi_andersson_2012_20240913_1609011644.mp3,3197,51193277,https://static-cdn.sr.se/images/2071/2354580_1200_675.jpg,,"Armbryterska, programledare - Armbrytning är lika med adrenalin. Grymmaste tänkbara känsla. Det finns ingenting som kan jämföras med den här adrenalinkicken. I sitt Sommar talar Heidi Andersson om prata om hur det är att präglas bland starka kvinnor och män där styrka är status och norm, men också om hur det blev när hon och Kärleken – båda elitidrottare – fick barn: - Kanske också något av själva baksidan av att vara armbryterska av den kvinnliga sorten, och så ska vi skratta åt alltihopa."
116702,4029322,Daniel Ek 2012,2012-07-12,2012,Sommar,https://www.sverigesradio.se/avsnitt/116702,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_daniel_ek_2012_20240913_1612469592.mp3,2642,42313442,https://static-cdn.sr.se/images/2071/2344810_1200_675.jpg,,"Grundare och vd, Spotify – I mitt Sommar får du hänga med på en resa som tog mig från skolans datorsal i Rågsved och ut i världen. Min stora drivkraft är lite osvensk – att försöka förändra världen. För mig är livet för kort för att inte fokusera på något jag brinner för."
116700,4029352,Jenny Jägerfeld 2012,2012-07-13,2012,Sommar,https://www.sverigesradio.se/avsnitt/116700,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_jenny_jagerfeld_2012_20240913_1631147514.mp3,3238,51847403,https://static-cdn.sr.se/images/2071/2354582_1200_675.jpg,,"Psykolog, författare, frilansskribent I sitt Sommarprat talar Jenny Jägerfeld om hur sjukdomen fick henne att börja skriva på allvar, hur man skriver så att det känns ut genom boksidorna och om riskerna med den överhajpade metoden mindfulness."
116698,4034359,Sébastien Boudet 2012,2012-07-14,2012,Sommar,https://www.sverigesradio.se/avsnitt/116698,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_sbastien_boudet_2012_20240913_1637486275.mp3,2976,47652324,https://static-cdn.sr.se/images/2071/2354584_1200_675.jpg,,"Bagare, konditor – Surdegsbröd är mitt liv, mitt sätt att berätta min historia, vem jag är och vad jag älskar. Mitt Sommar handlar bland annat om varför varje limpa jag bakar har sin egen själ. Sébastien Boudet tar oss med till bagarens vardag i sitt Sommarprogram: - Bagare var det sista min pappa ville att jag skulle bli. Jag blev bagare men inte vilken bagare som helst - en surdegsbagare, säger han och berättar passionerat om sitt jobb - som han väljer att inte kalla för yrke."
116699,4029359,Thorsten Flinck 2012,2012-07-15,2012,Sommar,https://www.sverigesradio.se/avsnitt/116699,https://static-cdn.sr.se/laddahem/podradio/sommar_i_p1/2012/07/sommar__vinter_i_p1_thorsten_flinck_2012_20240913_1638091978.mp3,3097,49601460,https://static-cdn.sr.se/images/2071/2354623_1200_675.jpg,,"Skådespelare, regissör och sångare I sitt Sommarprogram talar Thorsten Flinck om rädsla och mod - och fördomar: – Mod utesluter inte rädsla. När jag var 35 bestämde jag mig för att inte längre vara rädd. Innan var jag rädd för allt. Jag har kvar rädslan, men lever med modet att våga bestämma mig. Utan förmågan att ta beslut är man feg. Jag har aldrig misslyckats när jag bestämt mig."
